index,time_s,out_v,code
0,1.298510000000e-06,8.841800000000e-01,1006
1,1.398510000000e-06,2.341410000000e+00,2664
2,1.498510000000e-06,1.665530000000e+00,1895
3,1.598500000000e-06,1.520510000000e+00,1730
4,1.698510000000e-06,2.478520000000e+00,2820
5,1.798510000000e-06,7.646480000000e-01,870
6,1.898510000000e-06,3.131540000000e+00,3563
7,1.998500000000e-06,2.531250000000e-01,288
8,2.098500000000e-06,3.469920000000e+00,3948
9,2.198510000000e-06,1.072270000000e-01,122
10,2.298510000000e-06,3.414550000000e+00,3885
11,2.398510000000e-06,3.612300000000e-01,411
12,2.498510000000e-06,2.976860000000e+00,3387
13,2.598510000000e-06,9.553710000000e-01,1087
14,2.698510000000e-06,2.262300000000e+00,2574
15,2.798500000000e-06,1.749020000000e+00,1990
16,2.898500000000e-06,1.437890000000e+00,1636
17,2.998500000000e-06,2.554100000000e+00,2906
18,3.098500000000e-06,6.996090000000e-01,796
19,3.198510000000e-06,3.180760000000e+00,3619
20,3.298510000000e-06,2.206050000000e-01,251
21,3.398510000000e-06,3.482230000000e+00,3962
22,3.498500000000e-06,1.151370000000e-01,131
23,3.598500000000e-06,3.386430000000e+00,3853
24,3.698500000000e-06,4.069340000000e-01,463
25,3.798500000000e-06,2.915330000000e+00,3317
26,3.898500000000e-06,1.028320000000e+00,1170
27,3.998510000000e-06,2.181450000000e+00,2482
28,4.098510000000e-06,1.831640000000e+00,2084
29,4.198510000000e-06,1.357030000000e+00,1544
30,4.298500000000e-06,2.627050000000e+00,2989
31,4.398500000000e-06,6.372070000000e-01,725
32,4.498500000000e-06,3.228220000000e+00,3673
33,4.598500000000e-06,1.924800000000e-01,219
34,4.698500000000e-06,3.491020000000e+00,3972
35,4.798510000000e-06,1.265630000000e-01,144
36,4.898510000000e-06,3.354790000000e+00,3817
37,4.998510000000e-06,4.561520000000e-01,519
38,5.098500000000e-06,2.851170000000e+00,3244
39,5.198500000000e-06,1.103030000000e+00,1255
40,5.298500000000e-06,2.099710000000e+00,2389
41,5.398500000000e-06,1.914260000000e+00,2178
42,5.498500000000e-06,1.277930000000e+00,1454
43,5.598500000000e-06,2.699120000000e+00,3071
44,5.698510000000e-06,5.783200000000e-01,658
45,5.798500000000e-06,3.271290000000e+00,3722
46,5.898500000000e-06,1.678710000000e-01,191
47,5.998500000000e-06,3.496290000000e+00,3978
48,6.098500000000e-06,1.423830000000e-01,162
49,6.198500000000e-06,3.319630000000e+00,3777
50,6.298500000000e-06,5.088870000000e-01,579
51,6.398500000000e-06,2.785250000000e+00,3169
52,6.498500000000e-06,1.180370000000e+00,1343
53,6.598500000000e-06,2.017090000000e+00,2295
54,6.698500000000e-06,1.997750000000e+00,2273
55,6.798500000000e-06,1.198830000000e+00,1364
56,6.898500000000e-06,2.768550000000e+00,3150
57,6.998500000000e-06,5.220700000000e-01,594
58,7.098500000000e-06,3.310840000000e+00,3767
59,7.198500000000e-06,1.467770000000e-01,167
60,7.298510000000e-06,3.496290000000e+00,3978
61,7.398500000000e-06,1.617190000000e-01,184
62,7.498500000000e-06,3.280960000000e+00,3733
63,7.598500000000e-06,5.642580000000e-01,642
64,7.698500000000e-06,2.715820000000e+00,3090
65,7.798510000000e-06,1.258590000000e+00,1432
66,7.898500000000e-06,1.934470000000e+00,2201
67,7.998510000000e-06,2.079490000000e+00,2366
68,8.098500000000e-06,1.121480000000e+00,1276
69,8.198500000000e-06,2.835350000000e+00,3226
70,8.298510000000e-06,4.684570000000e-01,533
71,8.398500000000e-06,3.346880000000e+00,3808
72,8.498510000000e-06,1.300780000000e-01,148
73,8.598500000000e-06,3.492770000000e+00,3974
74,8.698510000000e-06,1.854490000000e-01,211
75,8.798500000000e-06,3.238770000000e+00,3685
76,8.898500000000e-06,6.231450000000e-01,709
77,8.998500000000e-06,2.644630000000e+00,3009
78,9.098500000000e-06,1.337700000000e+00,1522
79,9.198500000000e-06,1.850980000000e+00,2106
80,9.298500000000e-06,2.162110000000e+00,2460
81,9.398510000000e-06,1.045900000000e+00,1190
82,9.498500000000e-06,2.900390000000e+00,3300
83,9.598510000000e-06,4.183590000000e-01,476
84,9.698500000000e-06,3.379390000000e+00,3845
85,9.798500000000e-06,1.177730000000e-01,134
86,9.898500000000e-06,3.484860000000e+00,3965
87,9.998500000000e-06,2.135740000000e-01,243
88,1.009850000000e-05,3.193070000000e+00,3633
89,1.019850000000e-05,6.846680000000e-01,779
90,1.029850000000e-05,2.571680000000e+00,2926
91,1.039850000000e-05,1.418550000000e+00,1614
92,1.049850000000e-05,1.768360000000e+00,2012
93,1.059850000000e-05,2.242970000000e+00,2552
94,1.069850000000e-05,9.729490000000e-01,1107
95,1.079850000000e-05,2.962790000000e+00,3371
96,1.089850000000e-05,3.717770000000e-01,423
97,1.099850000000e-05,3.407520000000e+00,3877
98,1.109850000000e-05,1.089840000000e-01,124
99,1.119850000000e-05,3.473440000000e+00,3952
100,1.129850000000e-05,2.452150000000e-01,279
101,1.139850000000e-05,3.143850000000e+00,3577
102,1.149850000000e-05,7.488280000000e-01,852
103,1.159850000000e-05,2.496970000000e+00,2841
104,1.169850000000e-05,1.500290000000e+00,1707
105,1.179850000000e-05,1.685740000000e+00,1918
106,1.189850000000e-05,2.322070000000e+00,2642
107,1.199850000000e-05,9.008790000000e-01,1025
108,1.209850000000e-05,3.021680000000e+00,3438
109,1.219850000000e-05,3.287110000000e-01,374
110,1.229850000000e-05,3.432130000000e+00,3905
111,1.239850000000e-05,1.037110000000e-01,118
112,1.249850000000e-05,3.457620000000e+00,3934
113,1.259850000000e-05,2.803710000000e-01,319
114,1.269850000000e-05,3.091110000000e+00,3517
115,1.279850000000e-05,8.147460000000e-01,927
116,1.289850000000e-05,2.419630000000e+00,2753
117,1.299850000000e-05,1.582910000000e+00,1801
118,1.309850000000e-05,1.602250000000e+00,1823
119,1.319850000000e-05,2.401170000000e+00,2732
120,1.329850000000e-05,8.314450000000e-01,946
121,1.339850000000e-05,3.077930000000e+00,3502
122,1.349850000000e-05,2.891600000000e-01,329
123,1.359850000000e-05,3.453220000000e+00,3929
124,1.369850000000e-05,1.037110000000e-01,118
125,1.379850000000e-05,3.438280000000e+00,3912
126,1.389850000000e-05,3.190430000000e-01,363
127,1.399850000000e-05,3.035740000000e+00,3454
