index,time_s,out_v,code
0,1.009850000000e-05,3.258110000000e+00,3707
1,1.019850000000e-05,6.301760000000e-01,717
2,1.029850000000e-05,2.607710000000e+00,2967
3,1.039850000000e-05,1.400100000000e+00,1593
4,1.049850000000e-05,1.766600000000e+00,2010
5,1.059850000000e-05,2.262300000000e+00,2574
6,1.069850000000e-05,9.325200000000e-01,1061
7,1.079850000000e-05,3.017290000000e+00,3433
8,1.089850000000e-05,3.041020000000e-01,346
9,1.099850000000e-05,3.483110000000e+00,3963
10,1.109850000000e-05,2.812500000000e-02,32
11,1.119850000000e-05,3.551660000000e+00,4041
12,1.129850000000e-05,1.713870000000e-01,195
13,1.139850000000e-05,3.207130000000e+00,3649
14,1.149850000000e-05,6.978520000000e-01,794
15,1.159850000000e-05,2.528610000000e+00,2877
16,1.169850000000e-05,1.485350000000e+00,1690
17,1.179850000000e-05,1.679590000000e+00,1911
18,1.189850000000e-05,2.345800000000e+00,2669
19,1.199850000000e-05,8.578120000000e-01,976
20,1.209850000000e-05,3.078810000000e+00,3503
21,1.219850000000e-05,2.583980000000e-01,294
22,1.229850000000e-05,3.509470000000e+00,3993
23,1.239850000000e-05,2.285160000000e-02,26
24,1.249850000000e-05,3.535840000000e+00,4023
25,1.259850000000e-05,2.074220000000e-01,236
26,1.269850000000e-05,3.151760000000e+00,3586
27,1.279850000000e-05,7.672850000000e-01,873
28,1.289850000000e-05,2.448630000000e+00,2786
29,1.299850000000e-05,1.572360000000e+00,1789
30,1.309850000000e-05,1.592580000000e+00,1812
31,1.319850000000e-05,2.428420000000e+00,2763
32,1.329850000000e-05,7.848630000000e-01,893
33,1.339850000000e-05,3.137700000000e+00,3570
34,1.349850000000e-05,2.170900000000e-01,247
35,1.359850000000e-05,3.530570000000e+00,4017
36,1.369850000000e-05,2.285160000000e-02,26
37,1.379850000000e-05,3.514750000000e+00,3999
38,1.389850000000e-05,2.487300000000e-01,283
39,1.399850000000e-05,3.093750000000e+00,3520
40,1.409850000000e-05,8.402340000000e-01,956
41,1.419850000000e-05,2.366890000000e+00,2693
42,1.429850000000e-05,1.658500000000e+00,1887
43,1.439850000000e-05,1.505570000000e+00,1713
44,1.449850000000e-05,2.509280000000e+00,2855
45,1.459850000000e-05,7.145510000000e-01,813
46,1.469850000000e-05,3.193950000000e+00,3634
47,1.479850000000e-05,1.792970000000e-01,204
48,1.489850000000e-05,3.549020000000e+00,4038
49,1.499850000000e-05,2.636720000000e-02,30
50,1.509850000000e-05,3.490140000000e+00,3971
51,1.519850000000e-05,2.935550000000e-01,334
52,1.529850000000e-05,3.032230000000e+00,3450
53,1.539850000000e-05,9.140620000000e-01,1040
54,1.549850000000e-05,2.283400000000e+00,2598
55,1.559850000000e-05,1.745510000000e+00,1986
56,1.569850000000e-05,1.421190000000e+00,1617
57,1.579850000000e-05,2.589260000000e+00,2946
58,1.589850000000e-05,6.468750000000e-01,736
59,1.599850000000e-05,3.245800000000e+00,3693
60,1.609850000000e-05,1.450200000000e-01,165
61,1.619850000000e-05,3.562210000000e+00,4053
62,1.629850000000e-05,3.427730000000e-02,39
63,1.639850000000e-05,3.461130000000e+00,3938
64,1.649850000000e-05,3.410160000000e-01,388
65,1.659850000000e-05,2.968950000000e+00,3378
66,1.669850000000e-05,9.914060000000e-01,1128
67,1.679850000000e-05,2.199020000000e+00,2502
68,1.689850000000e-05,1.832520000000e+00,2085
69,1.699850000000e-05,1.336820000000e+00,1521
70,1.709850000000e-05,2.666600000000e+00,3034
71,1.719850000000e-05,5.818360000000e-01,662
72,1.729850000000e-05,3.295020000000e+00,3749
73,1.739850000000e-05,1.160160000000e-01,132
74,1.749850000000e-05,3.571000000000e+00,4063
75,1.759850000000e-05,4.746090000000e-02,54
76,1.769850000000e-05,3.427730000000e+00,3900
77,1.779850000000e-05,3.919920000000e-01,446
78,1.789850000000e-05,2.901270000000e+00,3301
79,1.799850000000e-05,1.070510000000e+00,1218
80,1.809850000000e-05,2.113770000000e+00,2405
81,1.819850000000e-05,1.919530000000e+00,2184
82,1.829850000000e-05,1.253320000000e+00,1426
83,1.839850000000e-05,2.741310000000e+00,3119
84,1.849850000000e-05,5.203130000000e-01,592
85,1.859850000000e-05,3.339840000000e+00,3800
86,1.869850000000e-05,8.964840000000e-02,102
87,1.879850000000e-05,3.576270000000e+00,4069
88,1.889850000000e-05,6.328130000000e-02,72
89,1.899850000000e-05,3.390820000000e+00,3858
90,1.909850000000e-05,4.473630000000e-01,509
91,1.919850000000e-05,2.831840000000e+00,3222
92,1.929850000000e-05,1.150490000000e+00,1309
93,1.939850000000e-05,2.026760000000e+00,2306
94,1.949850000000e-05,2.006540000000e+00,2283
95,1.959850000000e-05,1.170700000000e+00,1332
96,1.969850000000e-05,2.814260000000e+00,3202
97,1.979850000000e-05,4.614260000000e-01,525
98,1.989850000000e-05,3.382030000000e+00,3848
99,1.999850000000e-05,6.855470000000e-02,78
100,2.009850000000e-05,3.576270000000e+00,4069
101,2.019850000000e-05,8.437500000000e-02,96
102,2.029850000000e-05,3.350390000000e+00,3812
103,2.039850000000e-05,5.053710000000e-01,575
104,2.049850000000e-05,2.758890000000e+00,3139
105,2.059850000000e-05,1.232230000000e+00,1402
106,2.069850000000e-05,1.940630000000e+00,2208
107,2.079850000000e-05,2.093550000000e+00,2382
108,2.089850000000e-05,1.089840000000e+00,1240
109,2.099850000000e-05,2.884570000000e+00,3282
110,2.109850000000e-05,4.051760000000e-01,461
111,2.119850000000e-05,3.419820000000e+00,3891
112,2.129850000000e-05,5.009770000000e-02,57
113,2.139850000000e-05,3.572750000000e+00,4065
114,2.149850000000e-05,1.089840000000e-01,124
115,2.159850000000e-05,3.305570000000e+00,3761
116,2.169850000000e-05,5.668950000000e-01,645
117,2.179850000000e-05,2.685060000000e+00,3055
118,2.189850000000e-05,1.315720000000e+00,1497
119,2.199850000000e-05,1.853610000000e+00,2109
120,2.209850000000e-05,2.177930000000e+00,2478
121,2.219850000000e-05,1.009860000000e+00,1149
122,2.229850000000e-05,2.952250000000e+00,3359
123,2.239850000000e-05,3.533200000000e-01,402
124,2.249850000000e-05,3.454100000000e+00,3930
125,2.259850000000e-05,3.691410000000e-02,42
126,2.269850000000e-05,3.564840000000e+00,4056
127,2.279850000000e-05,1.379880000000e-01,157
